Weight,Calories intake
64.27361869,1015.861757
64.23140314,1095.74499
64.50548996,1147.592208
64.31777564,1216.454308
63.82154131,1301.931984
63.42783682,1345.01238
63.5946106,1521.622582
63.03677846,1439.702524
62.43085987,1326.002656
62.70899139,1351.870695
62.41661813,1443.75921
62.25196004,1466.714397
62.21119088,1411.849342
62.14274351,1443.943524
62.43547208,1328.900834
61.73882339,1312.501517
61.71630577,1371.970735
61.68085176,1515.15346
61.91698069,1315.252936
61.78496192,1343.166009
61.80744408,1181.758161
61.2567336,1054.066733
61.29169648,923.3959875
61.01899198,790.8110966
60.91065776,904.7174431
60.61211472,920.4550354
59.97460518,754.4347254
59.9436002,739.6601843
59.68167046,724.3690012
59.1126051,862.4310256
58.63711948,864.589502
58.49330616,718.884156
58.72524261,535.2940739
59.01461032,646.0919489
58.8608523,543.4182588
58.94863543,475.0440131
58.9794009,294.9395217
59.22655816,297.9999873
59.02748026,459.8007697
58.64144119,583.4225491
58.8200636,578.7664761
58.44205847,665.4964765
57.81977989,782.6708794
57.93081507,639.2574146
58.07395965,773.6237052
58.01875744,694.0145982
57.52290201,555.6411525
56.92590318,459.8668124
56.65681031,280.829776
56.54039203,264.9812223
55.85960794,127.1206108
55.21880992,-24.20314177
55.00957723,72.41677746
54.5124162,37.37896946
54.65840921,177.3989908
54.40791899,337.2340999
53.85644387,270.4403984
53.23653717,183.6217988
52.65110878,300.3733735
52.64796994,130.9600589
52.43795537,-39.10038764
52.18986227,87.17314183
51.82369324,70.72430977
51.33824077,249.1551053
50.91278881,360.8583716
50.93859783,244.4188265
50.81679571,114.6435268
50.70031153,234.909139
50.94725395,349.5129338
50.95217597,442.3197138
51.07204515,591.0105659
50.89728112,601.5537104
50.84273452,434.0963597
50.57395802,276.5774989
50.61596329,396.2114893
50.75238851,243.8693655
50.58858116,241.4441401
50.21320353,312.8577969
50.02155463,178.4753824
49.64679825,96.31076511
49.87042289,169.1666188
49.48073731,247.3405709
49.40191811,117.4803063
49.63950386,226.480904
49.86116458,323.5720645
49.8967714,463.2999152
49.72231987,302.4228466
49.23543633,344.6942006
48.58632616,150.5208804
48.38338013,88.52454081
47.8600372,176.1636957
47.73286376,331.7002237
47.44283614,157.7721584
46.96311108,151.7050102
47.21563684,62.5294897
47.51228949,-115.0941677
47.12092505,-201.784276
46.91713459,-310.9752735
46.736687,-269.5549039
46.78335508,-72.099551
46.97204902,5.071462418
47.21858647,87.12338735
47.16724187,-88.60616145
46.95232517,-173.001224
46.76267912,-324.5185983
46.62324074,-486.0535092
46.79477721,-651.6430361
46.61503159,-625.2830733
46.81345226,-525.5059249
46.66244846,-489.4739964
46.14656068,-521.0515299
45.83092726,-701.9153486
45.58987786,-694.8854289
45.33012724,-685.9434455
45.22075561,-539.3243315
45.48848133,-440.1080346
45.45631679,-479.1058844
45.03598933,-490.0756682
44.35244104,-423.9663921
44.50206451,-486.5274421
44.61612555,-327.5947392
44.23551023,-259.8528186
43.6910607,-403.7580755
43.88447282,-472.670637
44.06793487,-564.1636248
43.7372657,-674.8717016
43.14980475,-513.3295031
42.88758623,-654.5496763
43.11982171,-471.6227954
42.6520746,-405.2992685
42.65034763,-593.3741846
41.95565873,-502.7893744
41.59793937,-637.9687083
41.03307055,-834.3405397
40.99767055,-915.3730897
40.37826149,-771.7745978
39.91989037,-793.0633719
39.74439031,-593.8000385
39.99843359,-510.7328378
40.12036791,-357.1623083
39.46704923,-243.0391612
39.50302819,-372.4324206
39.18514396,-409.1882468
38.80392767,-517.5149767
38.79968533,-435.5955741
39.02565152,-442.2402608
38.624398,-312.2467973
38.80932286,-232.9486562
38.47755572,-231.005946
38.29871033,-32.88203799
37.72408887,77.19901727
37.12553489,25.15637523
37.19902718,-6.056327658
37.18759682,186.7249275
37.412999,296.5347289
36.80553889,110.0636808
36.36401202,-58.43339625
35.78981195,120.698922
35.52482559,49.71976516
35.56399164,35.73921543
35.42222233,125.5847904
34.9661744,125.9716572
34.76579153,-29.79867863
34.15227421,-86.516865
33.50071904,-148.1275532
33.69062222,-141.2144883
33.44880123,28.57971201
33.66394038,33.86499895
33.56601358,145.2414682
33.47720906,116.1275969
33.06620045,-35.7992662
32.83509918,-6.879261612
32.16944,100.7436976
31.85053444,118.9396325
31.83424987,268.3298737
32.05483059,424.3058049
31.84542139,458.2427601
31.81916589,556.7820678
31.9366369,429.1987995
32.0701247,622.3183918
32.33103777,699.6450952
31.90420324,878.6054755
31.73308627,879.0167375
31.88040927,993.5646553
31.19721421,1046.763264
30.59760922,866.1535472
30.14761669,863.210153
29.67110557,812.484651
29.09769319,975.4371833
29.13573648,849.4540893
29.26200959,977.0014869
28.79614528,881.2720292
28.42072081,959.5227319
28.42557642,1006.839276
28.33375775,897.6356923
28.08379365,857.503591
27.44940086,796.6784473
27.14673457,784.8511494
26.77140305,698.0403117
26.69813723,700.5501459
26.39214849,651.2172332
26.62632626,590.0992589
25.94764778,507.3144693
25.28443886,420.5771701
25.03760638,279.3428472
25.27508421,438.9528391
25.48786809,377.0159756
25.5185921,427.5133222
25.18187115,620.7245228
25.39668781,707.6834321
25.1841232,840.3688309
24.99731655,903.206366
24.7317304,1045.498888
24.22042007,1124.03758
24.48430937,1094.506798
24.32723547,1138.900425
24.13773265,1270.375453
23.62938603,1353.744661
23.82027379,1296.316388
23.53470284,1209.881868
23.46371304,1330.059732
23.30454125,1353.644164
23.20765044,1460.275788
22.85198355,1498.51076
23.1148239,1468.372514
22.98621426,1498.142234
22.91132928,1627.248577
23.05585777,1700.441022
22.98996586,1646.229412
23.17310577,1804.445044
23.60042187,1827.894305
23.6583392,1990.871865
24.02681418,1860.531575
24.45652783,1760.492712
24.74047429,1645.083664
24.37345775,1476.241747
24.17751038,1642.932182
23.7077709,1489.532644
23.40070808,1444.317586
23.73857116,1522.886849
23.78207425,1502.85457
23.45400502,1318.872806
23.03349382,1318.625804
23.19023911,1445.804012
22.77338405,1619.967435
22.79474719,1473.391272
22.60289798,1477.25751
21.98381756,1497.021399
21.90449893,1442.528381
21.29047337,1330.508079
20.74940306,1395.400347
20.11625883,1244.674679
19.47338369,1098.67926
19.03494238,1086.001997
19.12729828,887.9375799
19.22048194,857.3395069
18.8598455,687.2907996
18.39870709,792.0259419
18.63321683,873.5025784
17.96346242,850.7223217
17.77440871,889.22279
17.19761648,906.5235068
16.69175806,931.1714868
16.3775712,914.1128731
15.94494579,763.795669
15.48113299,926.4173134
15.3793617,943.1129595
15.08382833,1129.364007
14.88857468,1025.776639
14.83042761,1211.700176
14.14486457,1274.941903
13.8502055,1376.082647
13.68710046,1470.105281
13.90879691,1295.519667
14.09307248,1447.05795
13.68462852,1279.936711
13.56092869,1206.587694
13.32687914,1146.289468
12.89229444,1212.238746
12.47078512,1361.988388
11.88277952,1283.277874
11.88868872,1357.542418
11.27042612,1441.60868
11.49097971,1468.026879
11.92881383,1648.857232
12.29073327,1698.552694
12.61392006,1669.178862
12.35859237,1660.783356
12.13726394,1762.032451
12.44968455,1817.781866
12.27002762,1785.544197
12.07868795,1924.013843
12.03841353,2050.604327
12.02789953,1895.17048
12.4816455,1783.297772
12.65765099,1801.779506
12.76856966,1693.635805
12.77052888,1506.333877
13.03017141,1648.798573
13.36251611,1812.871997
13.20292111,1800.391479
13.65248381,1628.305696
13.80703921,1481.433269
13.76792657,1400.481846
13.99155659,1431.302651
70.39903022,1977.640562
70.75979359,2111.013636
71.00710005,1961.545177
71.36451739,1854.60988
71.64368864,1762.313638
71.84909145,1751.400762
72.25034432,1613.560755
71.98103746,1630.096812
71.39137162,1452.477549
71.46278889,1338.761061
71.23783901,1287.34177
70.67965659,1357.517599
70.88116977,1236.029717
70.57252357,1415.90234
69.94288834,1421.318014
69.91727638,1485.463616
69.78659637,1360.336983
69.72053339,1368.81761
69.33764921,1202.283768
68.93792279,1326.728194
68.68090024,1243.923036
68.38114331,1281.604442
67.94460471,1324.639763
67.47524749,1304.661874
67.50302955,1204.079489
67.25588225,1054.97484
66.69872765,873.3014882
66.25524721,865.7452065
65.79397245,972.1689464
66.04964995,820.8326413
65.73186932,1019.882075
65.96205292,952.8979851
66.05334939,978.21187
65.72826387,785.3521274
65.19575602,642.1168588
64.80800531,594.9266559
64.50695222,653.1794176
63.99536546,549.2837717
63.61550669,579.5589399
62.92905484,447.6195368
62.59735331,503.6836811
62.72248833,586.8638939
62.84537859,618.02979
62.79480295,676.0435322
62.35835248,591.7781544
62.08460534,469.5503005
61.86536082,475.1130561
61.86730731,622.0530885
61.78793423,430.3695175
61.67162485,322.1090576
61.71750291,311.2692214
61.92180541,266.891314
61.46091295,382.0045332
60.92842306,307.3183093
60.8782116,404.3693478
60.35315345,498.7564581
59.72071786,466.3561813
59.07253211,361.4250323
58.76458423,382.8225725
58.92469405,242.8383575
58.91368896,360.7668129
58.93292746,415.6646651
58.98952838,390.9857643
59.25273118,512.5585837
59.31187942,442.4580832
59.18972881,308.4162875
59.05536528,272.7569202
58.75146851,119.3465659
58.39104909,223.8877335
58.4121291,84.49037077
58.69412067,239.9290805
58.9767338,211.4703501
58.58227074,181.6028296
58.73959017,161.3835547
58.91955196,345.8513372
59.09730012,426.6245192
58.88838436,237.4800112
58.84186006,300.4166922
58.28479346,463.8555224
58.27219748,464.050669
58.37201714,266.5623177
58.24903337,422.0459506
57.67850352,579.7930544
57.89642518,709.2638866
57.82580812,608.58031
57.23390245,496.4590208
56.94914597,531.2555883
56.64397034,468.1900961
56.49868067,411.2139592
55.81008926,335.9909695
55.96073893,525.1127712
55.35810312,550.1770643
55.1664694,738.9251334
55.18131079,785.9416377
54.56073068,789.2076487
54.79655111,811.0101013
54.58550098,664.7990471
54.57730785,700.9647566
54.19365836,572.4761184
54.1877271,712.0734113
54.16804293,578.6087452
53.56606147,717.8616955
53.80925857,588.1587921
53.46243414,722.9583576
52.96288033,566.5133837
53.11840761,522.8760087
52.69190603,616.7690457
52.97812041,717.9752288
53.23715996,760.5989915
53.01639206,741.3025638
53.31163385,832.5262572
53.07029005,870.4414343
52.55880393,774.1961514
52.22551659,739.2147695
52.45428757,683.2363221
51.834911,532.7241835
51.47071914,644.0164491
50.85085035,693.5793369
51.07595011,512.6775103
50.53285119,665.6641459
50.19902049,860.9906714
50.3823492,723.2444897
50.11157495,874.4379998
50.05960628,772.5859979
49.9340758,650.4162002
49.95998344,725.8765149
49.74303571,632.1605895
49.22313532,677.7740736
49.38144441,625.2076629
48.81379686,686.6280415
48.52319138,877.9354683
48.10204064,1029.706871
47.54105506,1029.062222
47.50946927,1103.170067
47.52259287,1290.991102
47.64857518,1220.961116
47.4140577,1363.139801
46.90823713,1172.266789
47.15019096,977.3877726
47.1923267,1055.01269
47.33561686,1107.157823
47.36856429,1125.490409
47.11754058,1303.928453
47.2645782,1473.691522
47.69470189,1624.550767
47.52319214,1685.690493
47.21315195,1539.683424
46.83891387,1645.388077
47.1770325,1642.36896
47.50400344,1689.955952
47.98752799,1788.758918
48.40484045,1907.889725
48.8252867,1916.211835
49.20610767,2071.87853
48.77531696,1971.506322
49.18103586,2069.16198
49.26567365,1935.78612
49.04729229,2125.329619
48.55569497,2023.169564
48.78714467,1828.548885
48.93257099,1776.396827
48.63061124,1964.716614
48.22432559,1919.03397
48.14023544,1724.230486
48.62071761,1587.157102
48.2558908,1590.995679
48.39514527,1688.718285
47.92606714,1554.687223
48.16074531,1637.776933
47.47918404,1481.717942
46.82420551,1353.06682
46.91511366,1542.872725
47.34083606,1647.684851
47.15042887,1674.378837
47.56873721,1743.157931
47.88118003,1771.051296
47.72971272,1883.633661
47.93136778,1844.80022
47.54740305,1863.654321
47.44981821,1754.91974
47.4726321,1597.395363
47.17333385,1505.506033
46.72659484,1461.713897
46.06856749,1345.513733
45.39759874,1170.132489
44.93244609,1100.260634
44.29603688,1065.586027
43.82557134,1170.746467
43.34651796,1058.043777
43.53643327,1116.89422
42.9179324,1269.115268
43.19004789,1229.369625
43.29178172,1203.329737
43.33627798,1145.042238
43.03420198,1228.503622
42.44770121,1139.359962
41.94420506,1130.504803
41.70053049,1266.511788
41.24251478,1156.821621
41.33717527,1232.499744
40.75220317,1371.799592
40.9615377,1547.865342
41.10959183,1425.619706
40.73481281,1259.021114
40.04036458,1321.731664
39.7128246,1426.128773
39.82248555,1342.660438
39.65874284,1172.444708
39.13366907,1185.480101
39.20809376,1268.826052
38.93232963,1274.975108
39.01559365,1079.117651
38.82839015,1186.098102
38.24394701,1173.240405
38.33066782,1114.019753
37.98634909,1201.396653
38.04693155,1183.113699
37.70723334,1382.372003
37.72838187,1323.334944
37.46199464,1285.156125
37.34431753,1464.764765
37.05560304,1343.753379
36.45580445,1239.883901
35.98222001,1364.235402
36.25011636,1361.771029
36.13743022,1205.795685
36.18352248,1263.705681
35.80258845,1264.423097
35.56981921,1420.127517
35.06605852,1396.082989
35.25307268,1234.369326
34.91250211,1364.69576
35.1415701,1192.318541
35.14637577,1056.058596
35.08081212,1108.932952
35.1031813,1109.145463
35.11743926,1078.76018
35.18851715,1187.670347
35.22358831,1298.878148
34.86804898,1348.486697
34.80912064,1372.237403
34.56801227,1202.981482
34.82360272,1129.626442
34.28094092,1153.211741
34.23132169,1269.050237
33.84473237,1081.090668
33.89801643,965.9345421
33.44997131,1021.033537
33.63585108,879.1838331
33.21114128,877.1705059
33.02787828,861.3048722
32.6132821,703.182638
32.10108285,834.4484091
31.48267891,640.7806404
31.28128358,752.9941317
30.74617569,590.2760842
30.66667769,564.5232257
30.79842041,741.1166154
30.97802556,853.6226672
30.44306563,927.7618235
30.59662592,759.9060627
30.27097153,792.3443561
30.11018325,923.9160974
30.08436905,826.7113016
30.08278853,855.1458629
29.81174065,885.5832978
29.68326387,801.8420644
29.2849678,753.3389714
29.5422857,872.6379644
29.75435252,709.9398097
29.94409376,898.9177203
29.55537122,856.6680482
29.80103887,870.0116481
29.8209523,753.0322508
30.07049663,557.8880875
29.59017687,674.8499271
29.42484867,754.7386669
29.31634298,650.2272806
29.59750069,771.169525
29.04702812,793.5052099
28.63620523,728.1751452
28.86154377,787.4435615
28.54303892,898.3736634
28.81305834,1036.565486
28.45326029,851.3370092
27.84045634,735.7719816
27.80404324,825.2385694
27.60307688,708.7995706
27.24017089,684.0379375
26.92360833,826.6244345
26.50538242,726.8363931
26.75446699,876.7979482
26.16913203,677.6079385
25.62911478,556.9794073
25.01425775,356.9990637
24.37397644,157.8999734
24.54697149,199.0147986
24.79472454,104.5467429
24.70523252,244.4813534
24.43862539,355.0064872
24.5187647,501.4270412
24.68497613,429.8101759
24.75006927,518.5135442
24.11591482,327.0857079
23.41942907,346.3508998
22.95487282,366.2201012
22.37256636,428.1387115
21.74266084,244.1006745
21.79914376,257.6260309
21.99374877,184.9201973
21.31140495,310.5885802
20.7113302,446.2833001
20.22337702,644.3965565
19.56674767,753.2930966
19.34756047,875.0129595
19.26968713,742.762409
19.08349889,611.9620605
19.10436396,715.8288394
18.59015653,707.7217429
17.89198428,739.7470041
17.87651662,852.4781613
17.43472093,770.5529239
17.0562466,835.6710691
16.737601,1010.346996
16.37485917,1057.368867
16.5412457,1147.757182
16.47147767,954.9337525
16.10106007,928.6370591
15.75168047,1117.224764
15.43063462,945.1320982
15.28039203,855.7499117
15.29406173,995.7937904
15.12350255,1152.917151
14.90258148,1330.584422
14.75186415,1500.081827
15.14032185,1618.224754
15.33213483,1454.712101
15.22737058,1468.624743
15.25114332,1304.696634
15.24856805,1172.718019
14.87482519,1140.184982
14.61669121,1027.861642
14.49368428,1000.278589
14.08143957,930.101235
14.31222926,891.551806
